Match Number,Host Team,Away Team,Venue,City,Country,Date,Time,Lounge Type,Price,Currency,Portal
22,"England","Croatia","Dallas Stadium","Arlington","United States","June 17","Wednesday, 3pm CT","Pitchside Lounge",3450,USD,United States
22,"England","Croatia","Dallas Stadium","Arlington","United States","June 17","Wednesday, 3pm CT","VIP ",3000,USD,United States
22,"England","Croatia","Dallas Stadium","Arlington","United States","June 17","Wednesday, 3pm CT","Trophy Lounge",2500,USD,United States
20,"Austria","Jordan","San Francisco Bay Area Stadium","Santa Clara","United States","June 16","Tuesday, 9pm PT","Pitchside Lounge",3200,USD,United States
20,"Austria","Jordan","San Francisco Bay Area Stadium","Santa Clara","United States","June 16","Tuesday, 9pm PT","VIP ",2800,USD,United States
20,"Austria","Jordan","San Francisco Bay Area Stadium","Santa Clara","United States","June 16","Tuesday, 9pm PT","Trophy Lounge",2250,USD,United States
20,"Austria","Jordan","San Francisco Bay Area Stadium","Santa Clara","United States","June 16","Tuesday, 9pm PT","Champions Club",2000,USD,United States
18,"FIFA Play-Off 2","Norway","Boston Stadium","Foxborough","United States","June 16","Tuesday, 6pm ET","Pitchside Lounge",3150,USD,United States
18,"FIFA Play-Off 2","Norway","Boston Stadium","Foxborough","United States","June 16","Tuesday, 6pm ET","VIP ",2900,USD,United States
18,"FIFA Play-Off 2","Norway","Boston Stadium","Foxborough","United States","June 16","Tuesday, 6pm ET","Trophy Lounge",2225,USD,United States
18,"FIFA Play-Off 2","Norway","Boston Stadium","Foxborough","United States","June 16","Tuesday, 6pm ET","Champions Club",2000,USD,United States
26,"Switzerland","European Play-Off A","Los Angeles Stadium","Inglewood","United States","June 18","Thursday, 12pm PT","Pitchside Lounge",3400,USD,United States
26,"Switzerland","European Play-Off A","Los Angeles Stadium","Inglewood","United States","June 18","Thursday, 12pm PT","VIP ",3000,USD,United States
26,"Switzerland","European Play-Off A","Los Angeles Stadium","Inglewood","United States","June 18","Thursday, 12pm PT","Trophy Lounge",2500,USD,United States
26,"Switzerland","European Play-Off A","Los Angeles Stadium","Inglewood","United States","June 18","Thursday, 12pm PT","Champions Club",2200,USD,United States
26,"Switzerland","European Play-Off A","Los Angeles Stadium","Inglewood","United States","June 18","Thursday, 12pm PT","FIFA Pavilion",1510,USD,United States
29,"Brazil","Haiti","Philadelphia Stadium","Philadelphia","United States","June 19","Friday, 9pm ET","Pitchside Lounge",3300,USD,United States
29,"Brazil","Haiti","Philadelphia Stadium","Philadelphia","United States","June 19","Friday, 9pm ET","VIP ",2800,USD,United States
29,"Brazil","Haiti","Philadelphia Stadium","Philadelphia","United States","June 19","Friday, 9pm ET","Trophy Lounge",2490,USD,United States
29,"Brazil","Haiti","Philadelphia Stadium","Philadelphia","United States","June 19","Friday, 9pm ET","Champions Club",2310,USD,United States
23,"Portugal","FIFA Play-Off 1","Houston Stadium","Houston","United States","June 17","Wednesday, 12pm CT","Pitchside Lounge",3200,USD,United States
23,"Portugal","FIFA Play-Off 1","Houston Stadium","Houston","United States","June 17","Wednesday, 12pm CT","VIP ",2700,USD,United States
23,"Portugal","FIFA Play-Off 1","Houston Stadium","Houston","United States","June 17","Wednesday, 12pm CT","Trophy Lounge",2475,USD,United States
25,"European Play-Off D","South Africa","Atlanta Stadium","Atlanta","United States","June 18","Thursday, 12pm ET","Pitchside Lounge",3350,USD,United States
25,"European Play-Off D","South Africa","Atlanta Stadium","Atlanta","United States","June 18","Thursday, 12pm ET","VIP ",2800,USD,United States
25,"European Play-Off D","South Africa","Atlanta Stadium","Atlanta","United States","June 18","Thursday, 12pm ET","Trophy Lounge",2300,USD,United States
25,"European Play-Off D","South Africa","Atlanta Stadium","Atlanta","United States","June 18","Thursday, 12pm ET","Champions Club",2000,USD,United States
34,"Ecuador","Curaçao","Kansas City Stadium","Kansas City","United States","June 20","Saturday, 7pm CT","Pitchside Lounge",3350,USD,United States
34,"Ecuador","Curaçao","Kansas City Stadium","Kansas City","United States","June 20","Saturday, 7pm CT","VIP ",2850,USD,United States
34,"Ecuador","Curaçao","Kansas City Stadium","Kansas City","United States","June 20","Saturday, 7pm CT","Trophy Lounge",2400,USD,United States
34,"Ecuador","Curaçao","Kansas City Stadium","Kansas City","United States","June 20","Saturday, 7pm CT","Champions Club",2050,USD,United States
34,"Ecuador","Curaçao","Kansas City Stadium","Kansas City","United States","June 20","Saturday, 7pm CT","FIFA Pavilion",1475,USD,United States
30,"Scotland","Morocco","Boston Stadium","Foxborough","United States","June 19","Friday, 6pm ET","Pitchside Lounge",3350,USD,United States
30,"Scotland","Morocco","Boston Stadium","Foxborough","United States","June 19","Friday, 6pm ET","VIP ",2850,USD,United States
30,"Scotland","Morocco","Boston Stadium","Foxborough","United States","June 19","Friday, 6pm ET","Trophy Lounge",2350,USD,United States
30,"Scotland","Morocco","Boston Stadium","Foxborough","United States","June 19","Friday, 6pm ET","Champions Club",2050,USD,United States
31,"European Play-Off C","Paraguay","San Francisco Bay Area Stadium","Santa Clara","United States","June 19","Friday, 9pm PT","Pitchside Lounge",3400,USD,United States
31,"European Play-Off C","Paraguay","San Francisco Bay Area Stadium","Santa Clara","United States","June 19","Friday, 9pm PT","VIP ",2900,USD,United States
31,"European Play-Off C","Paraguay","San Francisco Bay Area Stadium","Santa Clara","United States","June 19","Friday, 9pm PT","Trophy Lounge",2375,USD,United States
31,"European Play-Off C","Paraguay","San Francisco Bay Area Stadium","Santa Clara","United States","June 19","Friday, 9pm PT","Champions Club",2100,USD,United States
9,"Côte d'Ivoire","Ecuador","Philadelphia Stadium","Philadelphia","United States","June 14","Sunday, 7pm ET","Pitchside Lounge",3300,USD,United States
9,"Côte d'Ivoire","Ecuador","Philadelphia Stadium","Philadelphia","United States","June 14","Sunday, 7pm ET","VIP ",2800,USD,United States
9,"Côte d'Ivoire","Ecuador","Philadelphia Stadium","Philadelphia","United States","June 14","Sunday, 7pm ET","Trophy Lounge",2375,USD,United States
9,"Côte d'Ivoire","Ecuador","Philadelphia Stadium","Philadelphia","United States","June 14","Sunday, 7pm ET","Champions Club",2000,USD,United States
10,"Germany","Curaçao","Houston Stadium","Houston","United States","June 14","Sunday, 12pm CT","Pitchside Lounge",3300,USD,United States
10,"Germany","Curaçao","Houston Stadium","Houston","United States","June 14","Sunday, 12pm CT","VIP ",2800,USD,United States
10,"Germany","Curaçao","Houston Stadium","Houston","United States","June 14","Sunday, 12pm CT","Trophy Lounge",2480,USD,United States
35,"Netherlands","European Play-Off B","Houston Stadium","Houston","United States","June 20","Saturday, 12pm CT","Pitchside Lounge",3300,USD,United States
35,"Netherlands","European Play-Off B","Houston Stadium","Houston","United States","June 20","Saturday, 12pm CT","VIP ",2800,USD,United States
35,"Netherlands","European Play-Off B","Houston Stadium","Houston","United States","June 20","Saturday, 12pm CT","Trophy Lounge",2480,USD,United States
8,"Qatar","Switzerland","San Francisco Bay Area Stadium","Santa Clara","United States","June 13","Saturday, 12pm PT","Pitchside Lounge",3400,USD,United States
8,"Qatar","Switzerland","San Francisco Bay Area Stadium","Santa Clara","United States","June 13","Saturday, 12pm PT","VIP ",2900,USD,United States
8,"Qatar","Switzerland","San Francisco Bay Area Stadium","Santa Clara","United States","June 13","Saturday, 12pm PT","Trophy Lounge",2375,USD,United States
8,"Qatar","Switzerland","San Francisco Bay Area Stadium","Santa Clara","United States","June 13","Saturday, 12pm PT","Champions Club",2100,USD,United States
14,"Spain","Cabo Verde","Atlanta Stadium","Atlanta","United States","June 15","Monday, 12pm ET","Pitchside Lounge",3350,USD,United States
14,"Spain","Cabo Verde","Atlanta Stadium","Atlanta","United States","June 15","Monday, 12pm ET","VIP ",2850,USD,United States
14,"Spain","Cabo Verde","Atlanta Stadium","Atlanta","United States","June 15","Monday, 12pm ET","Trophy Lounge",2500,USD,United States
14,"Spain","Cabo Verde","Atlanta Stadium","Atlanta","United States","June 15","Monday, 12pm ET","Champions Club",2050,USD,United States
